label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127
sign_1,0.000000,0.000000,0.000000,0.239762,-0.136121,-0.082621,0.409683,-0.485955,-0.101666,0.434398,-0.790920,-0.110930,0.363289,-1.028517,-0.112658,0.397763,-0.920660,-0.100160,0.532598,-1.377244,-0.179245,0.603586,-1.668125,-0.230692,0.661545,-1.950433,-0.271624,0.248044,-0.962559,-0.109337,0.297316,-1.145176,-0.210944,0.262681,-0.854380,-0.234129,0.234980,-0.696156,-0.237618,0.099518,-0.956359,-0.129029,0.138368,-1.062029,-0.228898,0.131027,-0.778627,-0.206235,0.131630,-0.672456,-0.174274,-0.043506,-0.898185,-0.158874,0.009114,-0.975439,-0.218682,0.032937,-0.775077,-0.191957,0.030364,-0.686213,-0.164480,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sign_1,0.000000,0.000000,0.000000,0.232093,-0.161573,-0.056082,0.406085,-0.461589,-0.088412,0.478781,-0.809950,-0.130825,0.461663,-1.121023,-0.169616,0.427791,-0.900380,-0.014532,0.571845,-1.256024,-0.086731,0.653128,-1.476107,-0.116083,0.706178,-1.690490,-0.135263,0.288468,-0.956789,-0.036620,0.406365,-1.116056,-0.148122,0.340483,-0.772511,-0.149917,0.287138,-0.690536,-0.122369,0.154621,-0.961039,-0.072171,0.264074,-1.025207,-0.206127,0.213618,-0.687791,-0.158743,0.164473,-0.641416,-0.094674,0.013204,-0.933838,-0.112512,0.124619,-0.972037,-0.193658,0.099755,-0.732192,-0.147025,0.044184,-0.697027,-0.094042,1.000000,0.000000,0.000000,0.000000,-0.219670,-0.200764,-0.047500,-0.374594,-0.554543,-0.082878,-0.399169,-0.933331,-0.132333,-0.375138,-1.232453,-0.178058,-0.354313,-0.935136,0.007990,-0.470560,-1.335872,-0.073526,-0.534572,-1.564522,-0.113935,-0.573323,-1.788946,-0.141590,-0.215121,-0.976238,-0.026139,-0.304865,-1.238892,-0.171770,-0.278372,-0.885346,-0.189773,-0.230433,-0.723199,-0.158760,-0.072861,-0.963432,-0.075244,-0.172624,-1.107904,-0.216241,-0.152889,-0.752720,-0.163511,-0.101932,-0.636572,-0.085205,0.074874,-0.908867,-0.130873,-0.040969,-1.032798,-0.204127,-0.042096,-0.792622,-0.153460,0.004611,-0.713012,-0.094018,1.000000
sign_1,0.000000,0.000000,0.000000,0.244253,-0.092238,-0.086818,0.455182,-0.401693,-0.125074,0.535157,-0.793554,-0.169279,0.559296,-1.155783,-0.207641,0.511803,-0.831003,-0.029244,0.703219,-1.199489,-0.104880,0.812904,-1.435466,-0.127404,0.885628,-1.667936,-0.142244,0.364675,-0.930223,-0.041195,0.501006,-1.134603,-0.174630,0.407956,-0.751093,-0.175418,0.340020,-0.646106,-0.139013,0.221685,-0.969686,-0.069528,0.346645,-1.106714,-0.236153,0.268460,-0.711910,-0.181866,0.201284,-0.641153,-0.101465,0.060834,-0.993561,-0.103113,0.195802,-1.087605,-0.214102,0.156985,-0.814322,-0.167411,0.090530,-0.768867,-0.107397,1.000000,0.000000,0.000000,0.000000,-0.232115,-0.155835,-0.048406,-0.409524,-0.516915,-0.077576,-0.451879,-0.926978,-0.122225,-0.456182,-1.256412,-0.163668,-0.408657,-0.892836,0.021659,-0.547288,-1.292503,-0.059933,-0.632520,-1.519936,-0.096399,-0.687028,-1.746922,-0.120595,-0.271122,-0.962434,-0.014614,-0.368490,-1.270724,-0.167539,-0.323166,-0.886672,-0.181202,-0.260071,-0.706062,-0.140126,-0.124154,-0.976246,-0.067719,-0.229634,-1.131038,-0.213100,-0.188529,-0.756031,-0.155053,-0.127271,-0.642011,-0.068797,0.025325,-0.950698,-0.127897,-0.094977,-1.075297,-0.199015,-0.079100,-0.835868,-0.143752,-0.022470,-0.782229,-0.080622,1.000000
sign_1,0.000000,0.000000,0.000000,0.224312,-0.074527,-0.096361,0.440056,-0.364626,-0.142507,0.534707,-0.736775,-0.191090,0.550937,-1.097273,-0.235726,0.516335,-0.815272,-0.052605,0.719140,-1.157252,-0.139407,0.846477,-1.388334,-0.175650,0.927758,-1.614149,-0.198278,0.368163,-0.927574,-0.063737,0.503681,-1.124431,-0.203244,0.405483,-0.743495,-0.212519,0.333056,-0.632159,-0.180021,0.217396,-0.965051,-0.090033,0.333125,-1.087556,-0.261236,0.256400,-0.690102,-0.210329,0.190937,-0.609815,-0.129140,0.050413,-0.971589,-0.121864,0.179145,-1.082342,-0.237331,0.150482,-0.797909,-0.185667,0.090890,-0.725096,-0.118268,1.000000,0.000000,0.000000,0.000000,-0.210231,-0.140683,-0.049493,-0.403166,-0.508461,-0.078717,-0.447996,-0.923346,-0.123357,-0.456543,-1.254191,-0.167080,-0.408319,-0.883791,0.004560,-0.555871,-1.279776,-0.077519,-0.645986,-1.510638,-0.111110,-0.704364,-1.746784,-0.133887,-0.272006,-0.961764,-0.031995,-0.375841,-1.281569,-0.177055,-0.322055,-0.876374,-0.180570,-0.253236,-0.692196,-0.135459,-0.121590,-0.983343,-0.084416,-0.233063,-1.183576,-0.232882,-0.184773,-0.762492,-0.165472,-0.117794,-0.602354,-0.072428,0.033497,-0.956941,-0.143364,-0.088923,-1.141246,-0.227934,-0.078733,-0.854812,-0.170713,-0.027064,-0.735299,-0.103643,1.000000
sign_1,0.000000,0.000000,0.000000,0.220575,-0.056609,-0.106992,0.439814,-0.341569,-0.158319,0.536224,-0.722909,-0.210175,0.549114,-1.086605,-0.258505,0.536611,-0.801923,-0.060905,0.748309,-1.147426,-0.154879,0.884604,-1.390147,-0.201073,0.973443,-1.619440,-0.230545,0.385195,-0.920380,-0.067278,0.507010,-1.128963,-0.220534,0.406940,-0.750594,-0.240242,0.334278,-0.601829,-0.211003,0.227101,-0.963205,-0.089016,0.324636,-1.095982,-0.260778,0.255300,-0.706405,-0.211559,0.198121,-0.591935,-0.130539,0.053713,-0.972602,-0.118144,0.162438,-1.073598,-0.232246,0.138441,-0.794392,-0.181963,0.090336,-0.705261,-0.114074,1.000000,0.000000,0.000000,0.000000,-0.207576,-0.143649,-0.063197,-0.392437,-0.505194,-0.097161,-0.433952,-0.910166,-0.143100,-0.456579,-1.238876,-0.186409,-0.412239,-0.886651,-0.004274,-0.560361,-1.269764,-0.089537,-0.653104,-1.496953,-0.123635,-0.716477,-1.728805,-0.145184,-0.269544,-0.962366,-0.034612,-0.368472,-1.279414,-0.180228,-0.310526,-0.868879,-0.181930,-0.244703,-0.687110,-0.134899,-0.114834,-0.980795,-0.082577,-0.214954,-1.183469,-0.235746,-0.168977,-0.753402,-0.167120,-0.110895,-0.589938,-0.071356,0.040490,-0.951182,-0.137910,-0.071132,-1.141935,-0.224985,-0.062443,-0.846160,-0.165507,-0.018769,-0.717830,-0.095536,1.000000
sign_1,0.000000,0.000000,0.000000,0.214078,-0.021106,-0.126232,0.446384,-0.301331,-0.188006,0.537166,-0.721387,-0.245905,0.542463,-1.098660,-0.296589,0.585264,-0.753118,-0.084448,0.815265,-1.097405,-0.191339,0.959555,-1.337475,-0.238185,1.058083,-1.571427,-0.267704,0.428380,-0.899699,-0.083856,0.522900,-1.093219,-0.244713,0.402102,-0.696878,-0.252229,0.345439,-0.577279,-0.214798,0.267181,-0.962596,-0.101605,0.340156,-1.093109,-0.283979,0.256538,-0.680566,-0.221546,0.211296,-0.584802,-0.132102,0.090361,-0.990842,-0.128974,0.175058,-1.073656,-0.253978,0.135257,-0.786401,-0.201896,0.093018,-0.722984,-0.131751,1.000000,0.000000,0.000000,0.000000,-0.205850,-0.119890,-0.090378,-0.395306,-0.468355,-0.138080,-0.447289,-0.880661,-0.191766,-0.445822,-1.223962,-0.238986,-0.446741,-0.862053,-0.022317,-0.604782,-1.239933,-0.119212,-0.705193,-1.471115,-0.157766,-0.773215,-1.703621,-0.179692,-0.300399,-0.952974,-0.040003,-0.389732,-1.286330,-0.197642,-0.319765,-0.879823,-0.199623,-0.255615,-0.714061,-0.146901,-0.141590,-0.983116,-0.078136,-0.219035,-1.190049,-0.242491,-0.169594,-0.758865,-0.174060,-0.119987,-0.612724,-0.072650,0.015486,-0.959003,-0.125701,-0.071941,-1.144909,-0.217009,-0.058069,-0.847328,-0.157567,-0.021848,-0.730782,-0.084202,1.000000
sign_1,0.000000,0.000000,0.000000,0.211294,-0.023175,-0.141045,0.436387,-0.278393,-0.207691,0.545982,-0.656957,-0.266136,0.575538,-1.028911,-0.316131,0.614066,-0.719583,-0.098168,0.861864,-1.021336,-0.213370,1.013980,-1.238333,-0.267473,1.123384,-1.455637,-0.299535,0.466024,-0.880155,-0.090271,0.565964,-1.076406,-0.259382,0.433528,-0.705136,-0.273812,0.374708,-0.562819,-0.236894,0.304390,-0.968599,-0.102561,0.367289,-1.063949,-0.290234,0.267225,-0.672945,-0.239328,0.229606,-0.571631,-0.152984,0.130844,-1.016841,-0.125485,0.200095,-1.065915,-0.250690,0.150161,-0.778955,-0.204641,0.117254,-0.704760,-0.136375,1.000000,0.000000,0.000000,0.000000,-0.215471,-0.131329,-0.094250,-0.406366,-0.453247,-0.148738,-0.476906,-0.854957,-0.210232,-0.495920,-1.205600,-0.264174,-0.470589,-0.839549,-0.016204,-0.646959,-1.207102,-0.119318,-0.761476,-1.440237,-0.160956,-0.839946,-1.670898,-0.184144,-0.323053,-0.945755,-0.034409,-0.426336,-1.269138,-0.198456,-0.343480,-0.865397,-0.200661,-0.275531,-0.716730,-0.145387,-0.163423,-0.992292,-0.075064,-0.247885,-1.177305,-0.242067,-0.187307,-0.756403,-0.171130,-0.134760,-0.636317,-0.067075,-0.005052,-0.985373,-0.126367,-0.099003,-1.137744,-0.216632,-0.073821,-0.847174,-0.155715,-0.031991,-0.755749,-0.080995,1.000000
sign_1,0.000000,0.000000,0.000000,0.252160,0.016050,-0.149392,0.534451,-0.186338,-0.213484,0.692518,-0.569822,-0.271650,0.742516,-0.976680,-0.322371,0.766251,-0.550322,-0.068792,1.068341,-0.795765,-0.183993,1.249041,-0.968368,-0.251675,1.400536,-1.151199,-0.295429,0.632243,-0.772560,-0.058481,0.758305,-0.982384,-0.242120,0.594282,-0.679674,-0.287186,0.516925,-0.521426,-0.267760,0.473542,-0.923916,-0.068872,0.544057,-1.053131,-0.264940,0.412780,-0.719090,-0.231759,0.363890,-0.596676,-0.153191,0.300873,-1.037457,-0.090324,0.384946,-1.131643,-0.217118,0.308682,-0.869736,-0.172715,0.267296,-0.768459,-0.101684,1.000000,0.000000,0.000000,0.000000,-0.238110,-0.120849,-0.116836,-0.469550,-0.364236,-0.182441,-0.589643,-0.736529,-0.252372,-0.643501,-1.095093,-0.309446,-0.604940,-0.738966,-0.010853,-0.831669,-1.037271,-0.122190,-0.973728,-1.227618,-0.168304,-1.075525,-1.441746,-0.192767,-0.453284,-0.891147,-0.019790,-0.581300,-1.187511,-0.196411,-0.463807,-0.798437,-0.206389,-0.382270,-0.670645,-0.151820,-0.285753,-0.980433,-0.055568,-0.370038,-1.145810,-0.241893,-0.281185,-0.718791,-0.179433,-0.223807,-0.607940,-0.073805,-0.111844,-1.014092,-0.103055,-0.204460,-1.149150,-0.202951,-0.162536,-0.843442,-0.145056,-0.121177,-0.740282,-0.068271,1.000000
sign_1,0.000000,0.000000,0.000000,0.252160,0.137051,-0.246745,0.560656,0.061743,-0.344655,0.777127,-0.287027,-0.422058,0.912927,-0.699229,-0.485716,0.976316,-0.198143,-0.117605,1.346908,-0.319048,-0.254043,1.584063,-0.422837,-0.339798,1.780274,-0.533744,-0.394480,0.855870,-0.513112,-0.064827,0.970993,-0.760112,-0.291793,0.744443,-0.524685,-0.360671,0.636715,-0.331482,-0.343747,0.701401,-0.765325,-0.043549,0.733825,-0.951729,-0.279545,0.551338,-0.655120,-0.272503,0.495243,-0.465941,-0.197563,0.539226,-0.964883,-0.042447,0.573833,-1.124743,-0.202643,0.457126,-0.876026,-0.182633,0.413069,-0.695848,-0.117018,1.000000,0.000000,0.000000,0.000000,-0.258082,0.006786,-0.163113,-0.555113,-0.144238,-0.243295,-0.752601,-0.514082,-0.318343,-0.883019,-0.871440,-0.375031,-0.824455,-0.468018,-0.066042,-1.159460,-0.634418,-0.223382,-1.368759,-0.738269,-0.298268,-1.550389,-0.902481,-0.339388,-0.684152,-0.726795,-0.060873,-0.832820,-1.060575,-0.296342,-0.626885,-0.702641,-0.324285,-0.545111,-0.568404,-0.269341,-0.519644,-0.917836,-0.086599,-0.580835,-1.117741,-0.322330,-0.426890,-0.699416,-0.258590,-0.398576,-0.577625,-0.140206,-0.341808,-1.043820,-0.127377,-0.394932,-1.225038,-0.254973,-0.303311,-0.908713,-0.193384,-0.285692,-0.779528,-0.106582,1.000000
sign_1,0.000000,0.000000,0.000000,0.214527,0.195938,-0.326635,0.510083,0.222790,-0.469093,0.745172,-0.061158,-0.579508,0.927939,-0.422002,-0.670286,1.046355,0.140451,-0.202535,1.432400,0.214163,-0.379342,1.685906,0.220980,-0.480045,1.909393,0.207062,-0.542679,0.962684,-0.237665,-0.129438,1.049525,-0.440475,-0.389708,0.748613,-0.265955,-0.445264,0.642940,-0.077220,-0.416000,0.838926,-0.576116,-0.099730,0.844049,-0.765771,-0.383265,0.576828,-0.531336,-0.364374,0.527170,-0.335939,-0.275100,0.700593,-0.870139,-0.097998,0.716581,-1.040353,-0.299371,0.531062,-0.817933,-0.282125,0.472535,-0.628098,-0.213451,1.000000,0.000000,0.000000,0.000000,-0.249449,0.031174,-0.216981,-0.524759,-0.069677,-0.321852,-0.723167,-0.398122,-0.411849,-0.894715,-0.722258,-0.481707,-0.903358,-0.317504,-0.092882,-1.223923,-0.403665,-0.249010,-1.449893,-0.444573,-0.337831,-1.639674,-0.545731,-0.393202,-0.760533,-0.646128,-0.064091,-0.865893,-0.925288,-0.312159,-0.631979,-0.613950,-0.358188,-0.537723,-0.473003,-0.316772,-0.589315,-0.893924,-0.071693,-0.636217,-1.074829,-0.308409,-0.455396,-0.708886,-0.260918,-0.422252,-0.567669,-0.158966,-0.408818,-1.061944,-0.100188,-0.465386,-1.246383,-0.237670,-0.347605,-0.954695,-0.194287,-0.324572,-0.818478,-0.121546,1.000000
