label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
sign_1,0.000000,0.000000,0.000000,0.257918,-0.180329,0.006591,0.377496,-0.424951,-0.033920,0.478209,-0.609546,-0.096642,0.548703,-0.798521,-0.154857,0.186599,-0.998261,-0.009100,0.280640,-1.335844,-0.077076,0.337085,-1.581043,-0.122925,0.374415,-1.797154,-0.159364,0.136129,-0.988226,-0.069851,0.475780,-0.985343,-0.192276,0.463482,-0.710142,-0.222290,0.369178,-0.611908,-0.215343,0.130526,-0.888015,-0.132497,0.455812,-0.786421,-0.232764,0.413477,-0.535493,-0.205334,0.318990,-0.479122,-0.165157,0.158812,-0.737883,-0.197894,0.400954,-0.629348,-0.248035,0.370303,-0.440677,-0.216801,0.297023,-0.393147,-0.182633
sign_1,0.000000,0.000000,0.000000,0.255974,-0.178218,0.003219,0.375742,-0.427638,-0.037614,0.478734,-0.615748,-0.100021,0.549915,-0.808073,-0.157672,0.184138,-0.994345,-0.008011,0.278450,-1.330889,-0.076433,0.335236,-1.575685,-0.123248,0.371893,-1.791959,-0.160423,0.135838,-0.988475,-0.066825,0.471410,-0.988776,-0.191470,0.463750,-0.711970,-0.224125,0.373404,-0.608036,-0.217923,0.131877,-0.891127,-0.127871,0.454564,-0.798837,-0.230481,0.417326,-0.544361,-0.205094,0.326734,-0.480525,-0.164780,0.161706,-0.743409,-0.191870,0.403506,-0.632002,-0.244261,0.374684,-0.445740,-0.215513,0.302882,-0.397256,-0.182195
sign_1,0.000000,0.000000,0.000000,0.256278,-0.182331,0.002999,0.374441,-0.426588,-0.039276,0.473945,-0.609645,-0.103098,0.543561,-0.799887,-0.161187,0.177164,-0.994675,-0.010948,0.272168,-1.329096,-0.079113,0.331698,-1.573988,-0.124505,0.370534,-1.786406,-0.160653,0.129284,-0.989145,-0.069845,0.463510,-0.985216,-0.193055,0.455563,-0.707840,-0.222990,0.364789,-0.604547,-0.216122,0.126361,-0.895289,-0.130917,0.447124,-0.802356,-0.232330,0.408850,-0.549418,-0.203546,0.315588,-0.485081,-0.161969,0.156114,-0.748896,-0.195265,0.399883,-0.645779,-0.246968,0.374576,-0.460776,-0.216282,0.302701,-0.411083,-0.181928
sign_1,0.000000,0.000000,0.000000,0.256185,-0.175031,0.004957,0.372967,-0.421883,-0.035490,0.472545,-0.602710,-0.097501,0.551258,-0.791289,-0.154516,0.184754,-0.991905,-0.011018,0.274906,-1.327759,-0.079330,0.331174,-1.571491,-0.124794,0.367606,-1.787981,-0.161338,0.132506,-0.988669,-0.070545,0.466427,-0.992796,-0.192220,0.458237,-0.720764,-0.222320,0.367877,-0.624528,-0.216071,0.125407,-0.893558,-0.131908,0.445772,-0.798332,-0.231316,0.409380,-0.551344,-0.203021,0.317856,-0.497173,-0.162922,0.151571,-0.746481,-0.196250,0.393642,-0.634130,-0.246166,0.365489,-0.451821,-0.215335,0.291313,-0.412251,-0.181916
sign_1,0.000000,0.000000,0.000000,0.257867,-0.184123,0.029763,0.375312,-0.424201,-0.005630,0.477637,-0.600167,-0.069356,0.547526,-0.786405,-0.130506,0.183612,-0.999514,0.009188,0.274756,-1.331008,-0.055318,0.333040,-1.577097,-0.100690,0.372227,-1.792264,-0.138120,0.130935,-0.989206,-0.065779,0.467393,-0.992524,-0.184329,0.457851,-0.709631,-0.213641,0.364832,-0.603735,-0.207507,0.123453,-0.889313,-0.140743,0.443549,-0.801576,-0.235553,0.405295,-0.542577,-0.203386,0.310228,-0.477813,-0.162466,0.149450,-0.742639,-0.217094,0.391707,-0.640552,-0.263902,0.365608,-0.452704,-0.229049,0.292537,-0.403961,-0.193637
sign_1,0.000000,0.000000,0.000000,0.264843,-0.185409,0.014906,0.382934,-0.431660,-0.023669,0.482205,-0.610493,-0.086814,0.545688,-0.801309,-0.146457,0.183590,-1.004191,-0.003676,0.278081,-1.338833,-0.070567,0.334691,-1.581304,-0.116956,0.371471,-1.795239,-0.154796,0.129326,-0.989020,-0.071514,0.473057,-1.000592,-0.194532,0.463785,-0.721770,-0.226460,0.370614,-0.620398,-0.221082,0.121864,-0.881807,-0.140449,0.449321,-0.792145,-0.240912,0.410316,-0.537174,-0.212736,0.314629,-0.478814,-0.172887,0.148172,-0.725330,-0.211608,0.393215,-0.624804,-0.263963,0.366678,-0.433408,-0.232003,0.293471,-0.381659,-0.197630
sign_1,0.000000,0.000000,0.000000,0.255484,-0.172077,0.008977,0.373916,-0.425521,-0.032072,0.474851,-0.609265,-0.095996,0.547789,-0.797713,-0.156076,0.181924,-0.994922,-0.012617,0.272729,-1.336265,-0.081458,0.331941,-1.579394,-0.126607,0.368868,-1.792643,-0.162673,0.127014,-0.988977,-0.076102,0.469880,-1.003627,-0.200352,0.458312,-0.719434,-0.230010,0.359187,-0.625732,-0.222287,0.117971,-0.893088,-0.140824,0.443395,-0.809564,-0.245176,0.405878,-0.547897,-0.216697,0.307883,-0.492646,-0.175265,0.143257,-0.745219,-0.207532,0.391019,-0.647577,-0.262482,0.369097,-0.450640,-0.229976,0.296264,-0.399877,-0.194207
sign_1,0.000000,0.000000,0.000000,0.254868,-0.180808,0.007083,0.375443,-0.431090,-0.037384,0.478061,-0.616291,-0.103864,0.554902,-0.801429,-0.165855,0.180619,-0.998848,-0.017548,0.274505,-1.344689,-0.087332,0.335371,-1.586912,-0.133758,0.374084,-1.799488,-0.171066,0.131474,-0.988048,-0.080469,0.469198,-1.007602,-0.204420,0.461481,-0.728584,-0.234299,0.367772,-0.634150,-0.228133,0.126314,-0.886778,-0.144350,0.449311,-0.817957,-0.246135,0.412652,-0.562546,-0.215216,0.317795,-0.507410,-0.173497,0.155010,-0.734151,-0.210585,0.398502,-0.648113,-0.262866,0.376146,-0.464355,-0.229248,0.305077,-0.421611,-0.193466
sign_1,0.000000,0.000000,0.000000,0.256741,-0.184521,0.010253,0.376731,-0.438231,-0.030158,0.478003,-0.621252,-0.092699,0.555805,-0.803795,-0.150830,0.185435,-1.001066,-0.012348,0.279304,-1.344602,-0.077451,0.339230,-1.586265,-0.121257,0.376433,-1.795058,-0.156686,0.135105,-0.988011,-0.074706,0.468985,-0.998295,-0.193367,0.462763,-0.721468,-0.222228,0.371827,-0.618347,-0.216116,0.129466,-0.883023,-0.137638,0.451795,-0.810367,-0.234653,0.417585,-0.558382,-0.203513,0.327032,-0.492492,-0.161938,0.157443,-0.728716,-0.202764,0.403318,-0.649792,-0.250889,0.385928,-0.468243,-0.216120,0.321342,-0.416056,-0.179695
sign_1,0.000000,0.000000,0.000000,0.260123,-0.188379,0.008667,0.380247,-0.436835,-0.031053,0.479356,-0.617798,-0.093070,0.556190,-0.804665,-0.150454,0.187239,-0.996551,-0.008179,0.283667,-1.333452,-0.074431,0.343273,-1.573717,-0.118070,0.383102,-1.783608,-0.153051,0.138742,-0.987865,-0.069809,0.471811,-0.996223,-0.190793,0.463014,-0.719725,-0.220049,0.373849,-0.612549,-0.212753,0.133971,-0.888691,-0.132929,0.454792,-0.800517,-0.232432,0.416219,-0.548420,-0.204098,0.326249,-0.481267,-0.163136,0.162133,-0.738381,-0.198476,0.403596,-0.638824,-0.248396,0.378274,-0.453366,-0.216935,0.309946,-0.401396,-0.182343
